レースレベル,上昇値区分,人気乖離区分,件数,単勝ROI,単勝的中率,複勝ROI,複勝的中率,up_low,up_high,up_include_lowest,gap_low,gap_high,gap_include_lowest,母集団,前提_合格数区分,前提_混戦度指標,前提_混戦度上位率,前提_cv閾値
Lv2,"(0,2]",0〜3,15,92.0,13.333333333333334,138.66666666666666,46.666666666666664,0.0,2.0,False,-1.0,3.0,False,合格馬のみ（総合利益度>=0）,3/3（万全）,cv,0.5,0.6874494471076827
Lv2,"(4,6]",0〜3,15,153.33333333333334,20.0,126.0,46.666666666666664,4.0,6.0,False,-1.0,3.0,False,合格馬のみ（総合利益度>=0）,3/3（万全）,cv,0.5,0.6874494471076827
Lv3,"(2,4]",4〜7,18,455.55555555555554,16.666666666666664,170.0,38.88888888888889,2.0,4.0,False,3.0,7.0,False,合格馬のみ（総合利益度>=0）,3/3（万全）,cv,0.5,0.6874494471076827
Lv3,<=0,4〜7,32,25.3125,3.125,110.3125,28.125,-999.0,0.0,True,3.0,7.0,False,合格馬のみ（総合利益度>=0）,3/3（万全）,cv,0.5,0.6874494471076827
Lv4,<=0,0〜3,13,36.92307692307692,15.384615384615385,164.6153846153846,53.84615384615385,-999.0,0.0,True,-1.0,3.0,False,合格馬のみ（総合利益度>=0）,3/3（万全）,cv,0.5,0.6874494471076827
Lv5,<=0,4〜7,12,161.66666666666666,8.333333333333332,143.33333333333334,33.33333333333333,-999.0,0.0,True,3.0,7.0,False,合格馬のみ（総合利益度>=0）,3/3（万全）,cv,0.5,0.6874494471076827
