レースレベル,上昇値区分,人気乖離区分,件数,単勝ROI,単勝的中率,複勝ROI,複勝的中率,検証_train件数,検証_trainROI,検証_test件数,検証_testROI,期間分割OK,up_low,up_high,up_include_lowest,gap_low,gap_high,gap_include_lowest,母集団,前提_合格数区分,前提_混戦度指標,前提_混戦度上位率,前提_cv閾値
Lv2,14+,4〜7,22,90.9090909090909,9.090909090909092,220.9090909090909,36.36363636363637,11,313.6363636363636,11,128.1818181818182,False,14.0,999.0,False,3.0,7.0,False,合格馬のみ（総合利益度>=0）,3/3（万全）,cv,0.5,0.7080329205325745
Lv2,"(0,2]",0〜3,35,62.857142857142854,11.428571428571429,112.85714285714286,45.714285714285715,19,135.78947368421052,16,85.625,False,0.0,2.0,False,-1.0,3.0,False,合格馬のみ（総合利益度>=0）,3/3（万全）,cv,0.5,0.7080329205325745
Lv3,<=0,0〜3,78,69.35897435897436,15.384615384615385,110.25641025641026,42.30769230769231,46,116.30434782608695,32,101.5625,False,-999.0,0.0,True,-1.0,3.0,False,合格馬のみ（総合利益度>=0）,3/3（万全）,cv,0.5,0.7080329205325745
