レースレベル,上昇値区分,人気乖離区分,件数,単勝ROI,単勝的中率,複勝ROI,複勝的中率,up_low,up_high,up_include_lowest,gap_low,gap_high,gap_include_lowest,母集団
Lv2,"(10,14]",-4〜-1,19,213.1578947368421,31.57894736842105,97.36842105263158,52.63157894736842,10.0,14.0,False,-5.0,-1.0,False,合格馬のみ（総合利益度>=0）
Lv3,"(2,4]",<=-5,28,149.64285714285714,25.0,90.35714285714286,53.57142857142857,2.0,4.0,False,-999.0,-5.0,True,合格馬のみ（総合利益度>=0）
Lv4,"(2,4]",-4〜-1,15,174.66666666666666,20.0,99.33333333333333,46.666666666666664,2.0,4.0,False,-5.0,-1.0,False,合格馬のみ（総合利益度>=0）
